finalWorth,age,cpi_change_country,gdp_country,total_tax_rate_country,population_country
30200,43.0,2.9,19910000000000.0,59.2,1397715000.0
29700,87.0,1.4,3845630030824.0,48.8,83132799.0
29500,95.0,,,,
28500,64.0,7.5,21427700000000.0,36.6,328239523.0
28100,84.0,7.5,21427700000000.0,36.6,328239523.0
27800,76.0,7.5,21427700000000.0,36.6,328239523.0
27400,60.0,1.4,3845630030824.0,48.8,83132799.0
27000,69.0,1.6,1392680589329.0,47.4,25766605.0
26700,51.0,2.9,19910000000000.0,59.2,1397715000.0
26600,69.0,3.6,1258286717125.0,55.1,126014024.0
25600,77.0,7.7,2611000000000.0,49.7,1366417754.0
25500,74.0,3.0,1119190780753.0,30.1,270203917.0
25300,78.0,7.5,21427700000000.0,36.6,328239523.0
25200,51.0,-1.9,421142267938.0,15.9,9770529.0
24600,56.0,1.4,3845630030824.0,48.8,83132799.0
24400,52.0,7.5,21427700000000.0,36.6,328239523.0
24200,82.0,3.0,1119190780753.0,30.1,270203917.0
23700,62.0,4.5,1699876578871.0,46.2,144373535.0
23500,58.0,2.9,19910000000000.0,59.2,1397715000.0
23400,80.0,2.9,19910000000000.0,59.2,1397715000.0
23100,80.0,2.6,282318159745.0,34.0,18952038.0
23100,83.0,3.0,1119190780753.0,30.1,270203917.0
22900,70.0,1.7,2827113184696.0,30.6,66834405.0
22600,81.0,7.7,2611000000000.0,49.7,1366417754.0
22400,65.0,0.5,5081769542380.0,46.7,126226568.0
22100,66.0,4.5,1699876578871.0,46.2,144373535.0
22000,52.0,1.1,2715518274227.0,60.7,67059887.0
21600,61.0,7.5,21427700000000.0,36.6,328239523.0
21600,67.0,4.5,1699876578871.0,46.2,144373535.0
21200,36.0,7.5,21427700000000.0,36.6,328239523.0
21200,52.0,2.9,19910000000000.0,59.2,1397715000.0
21100,60.0,7.5,21427700000000.0,36.6,328239523.0
21000,90.0,7.5,21427700000000.0,36.6,328239523.0
21000,77.0,0.5,5081769542380.0,46.7,126226568.0
20900,57.0,4.5,1699876578871.0,46.2,144373535.0
20500,72.0,4.5,1699876578871.0,46.2,144373535.0
20200,84.0,7.5,21427700000000.0,36.6,328239523.0
19600,61.0,1.6,1392680589329.0,47.4,25766605.0
19100,73.0,7.5,21427700000000.0,36.6,328239523.0
19000,59.0,2.9,19910000000000.0,59.2,1397715000.0
19000,55.0,2.9,19910000000000.0,59.2,1397715000.0
18900,72.0,,7184844193.0,,38964.0
18900,57.0,2.9,19910000000000.0,59.2,1397715000.0
18700,57.0,2.9,19910000000000.0,59.2,1397715000.0
18500,77.0,7.5,21427700000000.0,36.6,328239523.0
18500,65.0,7.5,21427700000000.0,36.6,328239523.0
18500,70.0,4.5,1699876578871.0,46.2,144373535.0
18000,61.0,7.5,21427700000000.0,36.6,328239523.0
17700,72.0,1.7,2827113184696.0,30.6,66834405.0
17500,66.0,7.5,21427700000000.0,36.6,328239523.0
17500,87.0,7.5,21427700000000.0,36.6,328239523.0
17500,73.0,7.7,2611000000000.0,49.7,1366417754.0
17400,90.0,7.5,21427700000000.0,36.6,328239523.0
17400,83.0,7.5,21427700000000.0,36.6,328239523.0
17100,92.0,7.5,21427700000000.0,36.6,328239523.0
16700,70.0,0.4,703082435360.0,28.8,8574832.0
16500,72.0,1.4,3845630030824.0,48.8,83132799.0
16500,55.0,2.8,246489245495.0,46.1,10669709.0
16300,72.0,2.9,19910000000000.0,59.2,1397715000.0
16200,75.0,1.8,530832908738.0,49.1,10285453.0
16200,67.0,7.5,21427700000000.0,36.6,328239523.0
16000,55.0,0.4,703082435360.0,28.8,8574832.0
15900,67.0,2.9,19910000000000.0,59.2,1397715000.0
15800,,1.4,3845630030824.0,48.8,83132799.0
15800,,,,,
15800,83.0,0.4,703082435360.0,28.8,8574832.0
15800,76.0,,,,
15600,67.0,7.7,2611000000000.0,49.7,1366417754.0
15500,45.0,7.5,21427700000000.0,36.6,328239523.0
15300,68.0,7.7,2611000000000.0,49.7,1366417754.0
15200,56.0,2.9,19910000000000.0,59.2,1397715000.0
14900,83.0,0.7,543649976166.0,29.5,69625582.0
14900,81.0,7.5,21427700000000.0,36.6,328239523.0
14800,78.0,0.7,543649976166.0,29.5,69625582.0
14700,68.0,1.7,2827113184696.0,30.6,66834405.0
14600,60.0,2.9,19910000000000.0,59.2,1397715000.0
14500,59.0,2.9,19910000000000.0,59.2,1397715000.0
14400,69.0,,57921286440.0,31.6,33580650.0
14300,95.0,0.6,372062527489.0,21.0,5703569.0
14200,55.0,7.7,2611000000000.0,49.7,1366417754.0
14200,65.0,11.4,448120428859.0,34.8,200963599.0
14100,93.0,,,,
14000,67.0,1.7,2827113184696.0,30.6,66834405.0
13900,57.0,2.9,19910000000000.0,59.2,1397715000.0
13900,94.0,,,,
13700,78.0,1.7,2827113184696.0,30.6,66834405.0
13700,76.0,7.5,21427700000000.0,36.6,328239523.0
13700,47.0,7.5,21427700000000.0,36.6,328239523.0
13300,80.0,7.5,21427700000000.0,36.6,328239523.0
13300,80.0,7.5,21427700000000.0,36.6,328239523.0
13300,71.0,,,,
13200,60.0,2.9,19910000000000.0,59.2,1397715000.0
13100,90.0,1.6,1392680589329.0,47.4,25766605.0
12900,64.0,7.7,2611000000000.0,49.7,1366417754.0
12900,75.0,7.5,21427700000000.0,36.6,328239523.0
12600,58.0,1.7,2827113184696.0,30.6,66834405.0
12300,57.0,0.7,543649976166.0,29.5,69625582.0
12200,50.0,2.9,19910000000000.0,59.2,1397715000.0
12200,69.0,2.9,19910000000000.0,59.2,1397715000.0
12100,72.0,7.5,21427700000000.0,36.6,328239523.0
12000,59.0,7.5,21427700000000.0,36.6,328239523.0
11800,99.0,,,,
11600,82.0,7.5,21427700000000.0,36.6,328239523.0
11500,38.0,-1.9,421142267938.0,15.9,9770529.0
11500,73.0,1.4,3845630030824.0,48.8,83132799.0
11500,73.0,1.4,3845630030824.0,48.8,83132799.0
11400,59.0,2.9,19910000000000.0,59.2,1397715000.0
11400,50.0,7.5,21427700000000.0,36.6,328239523.0
11300,74.0,7.5,21427700000000.0,36.6,328239523.0
11300,69.0,0.8,395098666122.0,25.3,9053300.0
11300,62.0,1.6,1392680589329.0,47.4,25766605.0
11300,57.0,0.4,703082435360.0,28.8,8574832.0
11100,88.0,0.6,2001244392042.0,59.1,60297396.0
11100,72.0,4.1,351431649241.0,29.2,58558270.0
11000,58.0,,,,
11000,51.0,2.9,19910000000000.0,59.2,1397715000.0
10900,83.0,7.5,21427700000000.0,36.6,328239523.0
10900,85.0,7.5,21427700000000.0,36.6,328239523.0
10900,67.0,3.6,1258286717125.0,55.1,126014024.0
10700,93.0,7.5,21427700000000.0,36.6,328239523.0
10600,81.0,7.5,21427700000000.0,36.6,328239523.0
10600,73.0,3.7,1839758040766.0,65.1,212559417.0
10500,57.0,4.5,1699876578871.0,46.2,144373535.0
10500,39.0,2.9,19910000000000.0,59.2,1397715000.0
10500,45.0,-1.9,421142267938.0,15.9,9770529.0
10300,70.0,7.5,21427700000000.0,36.6,328239523.0
10200,43.0,1.6,1392680589329.0,47.4,25766605.0
10200,60.0,7.5,21427700000000.0,36.6,328239523.0
10200,82.0,7.5,21427700000000.0,36.6,328239523.0
10200,64.0,7.5,21427700000000.0,36.6,328239523.0
10200,74.0,4.5,1699876578871.0,46.2,144373535.0
10200,41.0,0.6,372062527489.0,21.0,5703569.0
10200,58.0,1.4,3845630030824.0,48.8,83132799.0
10200,74.0,7.5,21427700000000.0,36.6,328239523.0
10100,43.0,1.6,1392680589329.0,47.4,25766605.0
10100,81.0,0.7,364701517788.0,38.7,32447385.0
10100,59.0,2.9,19910000000000.0,59.2,1397715000.0
10000,85.0,7.5,21427700000000.0,36.6,328239523.0
9900,74.0,2.9,19910000000000.0,59.2,1397715000.0
9800,74.0,-1.9,421142267938.0,15.9,9770529.0
9800,80.0,0.4,703082435360.0,28.8,8574832.0
9800,51.0,1.1,2715518274227.0,60.7,67059887.0
9800,53.0,1.1,2715518274227.0,60.7,67059887.0
9800,55.0,1.1,2715518274227.0,60.7,67059887.0
9800,75.0,1.8,530832908738.0,49.1,10285453.0
9700,63.0,4.5,1699876578871.0,46.2,144373535.0
9700,59.0,0.4,2029000000000.0,33.2,51709098.0
9700,53.0,2.9,19910000000000.0,59.2,1397715000.0
9700,76.0,1.4,3845630030824.0,48.8,83132799.0
9700,64.0,2.9,19910000000000.0,59.2,1397715000.0
9600,70.0,7.5,21427700000000.0,36.6,328239523.0
9600,70.0,2.9,19910000000000.0,59.2,1397715000.0
9600,67.0,2.9,19910000000000.0,59.2,1397715000.0
9600,58.0,7.5,21427700000000.0,36.6,328239523.0
9600,62.0,7.5,21427700000000.0,36.6,328239523.0
9600,64.0,7.5,21427700000000.0,36.6,328239523.0
9600,66.0,7.5,21427700000000.0,36.6,328239523.0
9500,71.0,1.1,2715518274227.0,60.7,67059887.0
9500,94.0,1.9,1736425629520.0,24.5,36991981.0
9400,57.0,0.4,703082435360.0,28.8,8574832.0
9400,44.0,2.9,19910000000000.0,59.2,1397715000.0
9300,41.0,7.5,21427700000000.0,36.6,328239523.0
9300,75.0,1.7,2827113184696.0,30.6,66834405.0
9200,56.0,4.5,1699876578871.0,46.2,144373535.0
9200,79.0,1.8,530832908738.0,49.1,10285453.0
9200,47.0,2.8,246489245495.0,46.1,10669709.0
9200,82.0,7.5,21427700000000.0,36.6,328239523.0
9200,77.0,7.7,2611000000000.0,49.7,1366417754.0
9200,85.0,7.5,21427700000000.0,36.6,328239523.0
9200,63.0,7.5,21427700000000.0,36.6,328239523.0
9000,72.0,7.5,21427700000000.0,36.6,328239523.0
9000,66.0,0.4,703082435360.0,28.8,8574832.0
9000,55.0,1.4,3845630030824.0,48.8,83132799.0
9000,73.0,1.9,1736425629520.0,24.5,36991981.0
9000,57.0,2.9,19910000000000.0,59.2,1397715000.0
8900,68.0,1.7,2827113184696.0,30.6,66834405.0
8900,63.0,1.7,2827113184696.0,30.6,66834405.0
8900,70.0,1.7,2827113184696.0,30.6,66834405.0
8800,47.0,4.5,1699876578871.0,46.2,144373535.0
8800,71.0,7.5,21427700000000.0,36.6,328239523.0
8800,49.0,2.9,19910000000000.0,59.2,1397715000.0
8800,38.0,7.5,21427700000000.0,36.6,328239523.0
8800,55.0,7.5,21427700000000.0,36.6,328239523.0
8800,64.0,2.9,19910000000000.0,59.2,1397715000.0
8800,72.0,1.7,2827113184696.0,30.6,66834405.0
8700,52.0,2.9,19910000000000.0,59.2,1397715000.0
8700,79.0,1.4,3845630030824.0,48.8,83132799.0
8600,71.0,7.5,21427700000000.0,36.6,328239523.0
8600,67.0,1.6,206928765544.0,34.6,4841000.0
8600,68.0,7.7,2611000000000.0,49.7,1366417754.0
8600,79.0,1.4,3845630030824.0,48.8,83132799.0
8600,75.0,0.4,703082435360.0,28.8,8574832.0
8600,73.0,2.5,376795508680.0,43.1,108116615.0
8600,67.0,7.5,21427700000000.0,36.6,328239523.0
8500,47.0,7.5,21427700000000.0,36.6,328239523.0
8500,74.0,7.5,21427700000000.0,36.6,328239523.0
8500,55.0,2.9,19910000000000.0,59.2,1397715000.0
8400,75.0,7.5,21427700000000.0,36.6,328239523.0
8400,77.0,4.1,351431649241.0,29.2,58558270.0
8400,72.0,1.6,1392680589329.0,47.4,25766605.0
8400,77.0,2.9,19910000000000.0,59.2,1397715000.0
8300,75.0,7.5,21427700000000.0,36.6,328239523.0
8300,81.0,,7184844193.0,,38964.0
8300,,0.4,703082435360.0,28.8,8574832.0
8200,75.0,,,,
8200,61.0,4.5,1699876578871.0,46.2,144373535.0
8200,62.0,11.4,448120428859.0,34.8,200963599.0
8200,79.0,7.5,21427700000000.0,36.6,328239523.0
8200,91.0,7.7,2611000000000.0,49.7,1366417754.0
8200,68.0,2.9,19910000000000.0,59.2,1397715000.0
8200,41.0,2.9,19910000000000.0,59.2,1397715000.0
8100,69.0,1.1,2715518274227.0,60.7,67059887.0
8100,66.0,1.1,2715518274227.0,60.7,67059887.0
8100,65.0,7.5,21427700000000.0,36.6,328239523.0
8100,58.0,1.1,2715518274227.0,60.7,67059887.0
8100,54.0,0.4,703082435360.0,28.8,8574832.0
8000,39.0,7.5,21427700000000.0,36.6,328239523.0
8000,66.0,4.5,1699876578871.0,46.2,144373535.0
8000,93.0,7.5,21427700000000.0,36.6,328239523.0
8000,85.0,7.5,21427700000000.0,36.6,328239523.0
8000,60.0,7.5,21427700000000.0,36.6,328239523.0
8000,58.0,2.8,246489245495.0,46.1,10669709.0
8000,76.0,,7184844193.0,,38964.0
7900,52.0,7.5,21427700000000.0,36.6,328239523.0
7900,52.0,2.9,19910000000000.0,59.2,1397715000.0
7900,71.0,7.5,21427700000000.0,36.6,328239523.0
7900,54.0,0.4,2029000000000.0,33.2,51709098.0
7900,54.0,7.5,21427700000000.0,36.6,328239523.0
7900,72.0,7.5,21427700000000.0,36.6,328239523.0
7900,57.0,4.5,1699876578871.0,46.2,144373535.0
7900,50.0,1.5,446314739528.0,51.4,8877067.0
7800,73.0,7.5,21427700000000.0,36.6,328239523.0
7800,66.0,2.9,19910000000000.0,59.2,1397715000.0
7800,94.0,,,,
7800,53.0,2.9,19910000000000.0,59.2,1397715000.0
7800,58.0,2.9,19910000000000.0,59.2,1397715000.0
7800,75.0,,,,
7700,55.0,1.1,2715518274227.0,60.7,67059887.0
7700,42.0,1.1,2715518274227.0,60.7,67059887.0
7700,80.0,7.5,21427700000000.0,36.6,328239523.0
7700,54.0,2.9,19910000000000.0,59.2,1397715000.0
7700,71.0,2.9,19910000000000.0,59.2,1397715000.0
7700,68.0,7.5,21427700000000.0,36.6,328239523.0
7700,68.0,7.5,21427700000000.0,36.6,328239523.0
7700,61.0,2.2,403336363636.0,36.2,5347896.0
7600,54.0,2.9,19910000000000.0,59.2,1397715000.0
7600,89.0,7.7,2611000000000.0,49.7,1366417754.0
7600,67.0,1.7,2827113184696.0,30.6,66834405.0
7600,41.0,7.5,21427700000000.0,36.6,328239523.0
7600,64.0,0.6,372062527489.0,21.0,5703569.0
7600,66.0,1.7,2827113184696.0,30.6,66834405.0
7600,85.0,7.5,21427700000000.0,36.6,328239523.0
7600,59.0,,,,
7600,62.0,2.9,19910000000000.0,59.2,1397715000.0
7500,80.0,7.5,21427700000000.0,36.6,328239523.0
7500,85.0,7.5,21427700000000.0,36.6,328239523.0
7500,59.0,2.9,19910000000000.0,59.2,1397715000.0
7500,68.0,7.5,21427700000000.0,36.6,328239523.0
7500,79.0,7.5,21427700000000.0,36.6,328239523.0
7500,52.0,0.6,372062527489.0,21.0,5703569.0
7400,80.0,7.5,21427700000000.0,36.6,328239523.0
7400,70.0,1.7,2827113184696.0,30.6,66834405.0
7400,59.0,2.9,19910000000000.0,59.2,1397715000.0
7400,71.0,0.6,372062527489.0,21.0,5703569.0
7400,72.0,7.5,21427700000000.0,36.6,328239523.0
7400,62.0,9.2,303175127598.0,44.4,100388073.0
7400,81.0,7.5,21427700000000.0,36.6,328239523.0
7300,91.0,7.7,2611000000000.0,49.7,1366417754.0
7300,59.0,4.5,1699876578871.0,46.2,144373535.0
7300,50.0,0.8,348078018464.0,23.8,5818553.0
7300,63.0,2.5,376795508680.0,43.1,108116615.0
7300,55.0,2.9,19910000000000.0,59.2,1397715000.0
7200,65.0,7.5,21427700000000.0,36.6,328239523.0
7200,72.0,,,,
7200,68.0,7.5,21427700000000.0,36.6,328239523.0
7200,79.0,7.5,21427700000000.0,36.6,328239523.0
7200,78.0,7.5,21427700000000.0,36.6,328239523.0
7200,41.0,-1.9,421142267938.0,15.9,9770529.0
7200,61.0,0.5,5081769542380.0,46.7,126226568.0
7200,77.0,2.9,19910000000000.0,59.2,1397715000.0
7100,79.0,7.5,21427700000000.0,36.6,328239523.0
7100,76.0,1.5,446314739528.0,51.4,8877067.0
7100,61.0,7.5,21427700000000.0,36.6,328239523.0
7100,66.0,2.9,19910000000000.0,59.2,1397715000.0
7100,72.0,0.4,703082435360.0,28.8,8574832.0
7100,94.0,0.6,372062527489.0,21.0,5703569.0
7100,71.0,2.9,19910000000000.0,59.2,1397715000.0
7000,58.0,7.5,21427700000000.0,36.6,328239523.0
7000,37.0,1.7,2827113184696.0,30.6,66834405.0
7000,41.0,1.7,2827113184696.0,30.6,66834405.0
7000,77.0,7.5,21427700000000.0,36.6,328239523.0
7000,80.0,7.7,2611000000000.0,49.7,1366417754.0
7000,83.0,7.5,21427700000000.0,36.6,328239523.0
7000,74.0,,,,
7000,55.0,7.7,2611000000000.0,49.7,1366417754.0
7000,58.0,7.7,2611000000000.0,49.7,1366417754.0
7000,69.0,7.5,21427700000000.0,36.6,328239523.0
7000,67.0,7.5,21427700000000.0,36.6,328239523.0
7000,71.0,7.5,21427700000000.0,36.6,328239523.0
6900,62.0,3.6,1258286717125.0,55.1,126014024.0
6900,87.0,7.5,21427700000000.0,36.6,328239523.0
6900,89.0,7.5,21427700000000.0,36.6,328239523.0
6900,55.0,7.5,21427700000000.0,36.6,328239523.0
6900,58.0,2.9,19910000000000.0,59.2,1397715000.0
6900,80.0,7.5,21427700000000.0,36.6,328239523.0
6900,54.0,0.7,1394116310769.0,47.0,47076781.0
6900,68.0,7.5,21427700000000.0,36.6,328239523.0
6800,59.0,7.5,21427700000000.0,36.6,328239523.0
6800,86.0,0.6,2001244392042.0,59.1,60297396.0
6800,55.0,1.7,2827113184696.0,30.6,66834405.0
6800,40.0,7.5,21427700000000.0,36.6,328239523.0
6800,53.0,7.5,21427700000000.0,36.6,328239523.0
6800,58.0,7.5,21427700000000.0,36.6,328239523.0
6800,61.0,7.5,21427700000000.0,36.6,328239523.0
6800,94.0,7.5,21427700000000.0,36.6,328239523.0
6800,53.0,7.5,21427700000000.0,36.6,328239523.0
6800,61.0,7.5,21427700000000.0,36.6,328239523.0
6800,65.0,4.5,1699876578871.0,46.2,144373535.0
6800,58.0,2.9,19910000000000.0,59.2,1397715000.0
6800,61.0,7.5,21427700000000.0,36.6,328239523.0
6700,72.0,7.5,21427700000000.0,36.6,328239523.0
6700,56.0,1.7,2827113184696.0,30.6,66834405.0
6700,75.0,0.8,348078018464.0,23.8,5818553.0
6700,47.0,0.8,348078018464.0,23.8,5818553.0
6700,44.0,0.8,348078018464.0,23.8,5818553.0
6700,80.0,0.6,2001244392042.0,59.1,60297396.0
6700,55.0,2.9,19910000000000.0,59.2,1397715000.0
6700,60.0,2.9,19910000000000.0,59.2,1397715000.0
6700,54.0,0.4,703082435360.0,28.8,8574832.0
6700,55.0,1.1,2715518274227.0,60.7,67059887.0
6700,72.0,7.5,21427700000000.0,36.6,328239523.0
6700,84.0,7.5,21427700000000.0,36.6,328239523.0
6700,83.0,7.5,21427700000000.0,36.6,328239523.0
6700,92.0,7.5,21427700000000.0,36.6,328239523.0
6700,71.0,7.5,21427700000000.0,36.6,328239523.0
6700,39.0,0.8,348078018464.0,23.8,5818553.0
6700,81.0,7.5,21427700000000.0,36.6,328239523.0
6700,65.0,2.9,19910000000000.0,59.2,1397715000.0
6600,47.0,0.4,703082435360.0,28.8,8574832.0
6600,68.0,7.5,21427700000000.0,36.6,328239523.0
6600,70.0,7.5,21427700000000.0,36.6,328239523.0
6600,67.0,7.5,21427700000000.0,36.6,328239523.0
6600,78.0,7.5,21427700000000.0,36.6,328239523.0
6600,63.0,7.5,21427700000000.0,36.6,328239523.0
6600,47.0,1.4,3845630030824.0,48.8,83132799.0
6500,80.0,7.5,21427700000000.0,36.6,328239523.0
6500,58.0,7.5,21427700000000.0,36.6,328239523.0
6500,91.0,,,,
6500,93.0,7.5,21427700000000.0,36.6,328239523.0
6500,84.0,1.7,2827113184696.0,30.6,66834405.0
6500,81.0,,7184844193.0,,38964.0
6500,51.0,0.4,703082435360.0,28.8,8574832.0
6400,71.0,1.8,530832908738.0,49.1,10285453.0
6400,62.0,7.5,21427700000000.0,36.6,328239523.0
6400,69.0,7.5,21427700000000.0,36.6,328239523.0
6400,59.0,2.9,19910000000000.0,59.2,1397715000.0
6400,60.0,1.1,2715518274227.0,60.7,67059887.0
6400,56.0,,7184844193.0,,38964.0
6400,90.0,3.5,323802808108.0,71.2,50339443.0
6400,88.0,7.5,21427700000000.0,36.6,328239523.0
6300,77.0,1.7,2827113184696.0,30.6,66834405.0
6300,58.0,2.9,19910000000000.0,59.2,1397715000.0
6300,66.0,1.7,2827113184696.0,30.6,66834405.0
6300,85.0,1.1,2715518274227.0,60.7,67059887.0
6300,59.0,2.9,19910000000000.0,59.2,1397715000.0
6300,96.0,0.8,395098666122.0,25.3,9053300.0
6200,59.0,3.6,1258286717125.0,55.1,126014024.0
6200,85.0,1.8,530832908738.0,49.1,10285453.0
6200,89.0,2.6,909070395161.0,41.2,17332850.0
6200,59.0,2.9,19910000000000.0,59.2,1397715000.0
6200,59.0,2.9,19910000000000.0,59.2,1397715000.0
6200,51.0,2.9,19910000000000.0,59.2,1397715000.0
6200,60.0,2.2,592164400688.0,40.8,37970874.0
6100,69.0,11.4,448120428859.0,34.8,200963599.0
6100,58.0,7.5,21427700000000.0,36.6,328239523.0
6100,79.0,1.4,3845630030824.0,48.8,83132799.0
6100,72.0,1.4,3845630030824.0,48.8,83132799.0
6100,81.0,,,,
6100,65.0,,,,
6100,53.0,,,,
6000,64.0,4.5,1699876578871.0,46.2,144373535.0
6000,46.0,1.5,446314739528.0,51.4,8877067.0
6000,85.0,7.5,21427700000000.0,36.6,328239523.0
6000,74.0,1.9,1736425629520.0,24.5,36991981.0
6000,63.0,7.5,21427700000000.0,36.6,328239523.0
6000,65.0,7.7,2611000000000.0,49.7,1366417754.0
6000,88.0,0.7,543649976166.0,29.5,69625582.0
6000,86.0,,,,
6000,92.0,0.8,395098666122.0,25.3,9053300.0
6000,76.0,7.5,21427700000000.0,36.6,328239523.0
6000,71.0,7.5,21427700000000.0,36.6,328239523.0
6000,85.0,7.5,21427700000000.0,36.6,328239523.0
5900,60.0,2.9,19910000000000.0,59.2,1397715000.0
5900,93.0,0.7,543649976166.0,29.5,69625582.0
5900,61.0,7.5,21427700000000.0,36.6,328239523.0
5900,62.0,7.5,21427700000000.0,36.6,328239523.0
5900,66.0,2.9,19910000000000.0,59.2,1397715000.0
5800,58.0,7.5,21427700000000.0,36.6,328239523.0
5800,75.0,0.8,348078018464.0,23.8,5818553.0
5800,70.0,7.5,21427700000000.0,36.6,328239523.0
5700,56.0,7.9,153781069118.0,45.2,44385155.0
5700,88.0,7.5,21427700000000.0,36.6,328239523.0
5700,76.0,,,,
5700,93.0,1.9,1736425629520.0,24.5,36991981.0
5700,71.0,1.8,530832908738.0,49.1,10285453.0
5700,77.0,0.4,703082435360.0,28.8,8574832.0
5700,83.0,,,,
5700,51.0,7.5,21427700000000.0,36.6,328239523.0
5700,59.0,7.5,21427700000000.0,36.6,328239523.0
5700,56.0,7.5,21427700000000.0,36.6,328239523.0
5600,41.0,0.2,209852761469.0,51.9,10716322.0
5600,79.0,7.5,21427700000000.0,36.6,328239523.0
5600,52.0,2.9,19910000000000.0,59.2,1397715000.0
5600,81.0,7.7,2611000000000.0,49.7,1366417754.0
5600,87.0,7.5,21427700000000.0,36.6,328239523.0
5600,56.0,2.9,19910000000000.0,59.2,1397715000.0
5600,65.0,7.5,21427700000000.0,36.6,328239523.0
5600,69.0,7.5,21427700000000.0,36.6,328239523.0
5600,51.0,0.8,395098666122.0,25.3,9053300.0
5600,65.0,0.4,2029000000000.0,33.2,51709098.0
5600,59.0,2.9,19910000000000.0,59.2,1397715000.0
5500,73.0,7.5,21427700000000.0,36.6,328239523.0
5500,65.0,7.5,21427700000000.0,36.6,328239523.0
5500,66.0,,,,
5500,32.0,7.5,21427700000000.0,36.6,328239523.0
5500,34.0,7.5,21427700000000.0,36.6,328239523.0
5500,93.0,7.5,21427700000000.0,36.6,328239523.0
5500,77.0,0.6,2001244392042.0,59.1,60297396.0
5500,58.0,7.5,21427700000000.0,36.6,328239523.0
5500,95.0,1.9,1736425629520.0,24.5,36991981.0
5500,68.0,2.9,19910000000000.0,59.2,1397715000.0
5500,81.0,1.4,3845630030824.0,48.8,83132799.0
5500,58.0,1.4,3845630030824.0,48.8,83132799.0
5500,66.0,7.5,21427700000000.0,36.6,328239523.0
5500,78.0,7.5,21427700000000.0,36.6,328239523.0
5500,57.0,,,,
5500,78.0,7.5,21427700000000.0,36.6,328239523.0
5500,80.0,0.6,2001244392042.0,59.1,60297396.0
5500,80.0,7.5,21427700000000.0,36.6,328239523.0
5500,68.0,1.6,1392680589329.0,47.4,25766605.0
5500,56.0,2.9,19910000000000.0,59.2,1397715000.0
5400,77.0,0.6,2001244392042.0,59.1,60297396.0
5400,81.0,7.7,2611000000000.0,49.7,1366417754.0
5400,43.0,7.5,21427700000000.0,36.6,328239523.0
5400,68.0,0.6,372062527489.0,21.0,5703569.0
5400,58.0,2.9,19910000000000.0,59.2,1397715000.0
5400,77.0,0.4,703082435360.0,28.8,8574832.0
5400,73.0,0.6,2001244392042.0,59.1,60297396.0
5400,70.0,1.4,3845630030824.0,48.8,83132799.0
5400,58.0,1.4,3845630030824.0,48.8,83132799.0
5400,59.0,1.5,446314739528.0,51.4,8877067.0
5400,71.0,1.5,446314739528.0,51.4,8877067.0
