with euclidea distance:
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.99,0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,0.99,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.33,0.67,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.94,0.00,0.00,0.00,0.00
0.96,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,0.84
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,0.99,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00

with manhattan distance:
0.00,1.00,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,1.00,0.00,0.00,0.00
0.95,0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.99,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.25,0.75,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,0.85,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.97,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,0.00,0.85,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,0.97
0.00,0.00,0.00,0.00,0.90
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.92,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,0.00,0.00,0.99
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.96
0.00,0.00,0.00,0.00,0.99
0.00,0.00,0.00,0.00,0.97
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.99
0.00,1.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.98,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
1.00,0.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.98,0.00,0.00,0.00
0.00,0.99,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.99,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00

with coseno distance:
nan,nan,nan,nan,nan
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
nan,nan,nan,nan,nan
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00

with mahalanobis distance:
1.00,0.00,0.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,0.00,0.00,1.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,1.00,0.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,0.00,0.00,0.00,1.00
nan,nan,nan,nan,nan
0.00,0.00,1.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,0.00,0.00,0.00,1.00
nan,nan,nan,nan,nan
1.00,0.00,0.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
1.00,0.00,0.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
1.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,1.00,0.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,0.00,1.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,0.00,1.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
1.00,0.00,0.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,0.00,0.00,0.00,1.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,1.00,0.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
1.00,0.00,0.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,0.00,0.00,1.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
1.00,0.00,0.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,0.00,0.00,0.00,1.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,0.00,0.00,0.00,1.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,0.00,1.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
1.00,0.00,0.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,0.00,0.00,1.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
1.00,0.00,0.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,1.00,0.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
1.00,0.00,0.00,0.00,0.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
0.00,0.00,0.00,1.00,0.00

with Lp=6 distance:
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,0.52,0.48,0.00
0.00,0.00,0.91,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.99,0.00,0.00
0.00,0.00,0.00,0.92,0.00
0.00,0.00,0.00,0.91,0.00
0.00,0.00,0.96,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
1.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
0.45,0.00,0.00,0.55,0.00
0.40,0.00,0.00,0.60,0.00
0.40,0.00,0.00,0.60,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,0.92,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,0.45,0.55,0.00
0.00,0.00,0.89,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.98,0.00,0.00
0.00,0.85,0.00,0.00,0.00
0.00,0.95,0.00,0.00,0.00
0.00,0.00,0.93,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.93,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
1.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
0.99,0.00,0.00,0.00,0.00
0.00,0.94,0.00,0.00,0.00
0.00,0.96,0.00,0.00,0.00
0.83,0.00,0.00,0.00,0.00
0.89,0.00,0.00,0.00,0.00
0.87,0.00,0.00,0.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,0.45,0.55
0.00,0.00,0.00,0.40,0.60
0.00,0.00,0.00,0.99,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.65,0.00,0.35,0.00
0.00,0.69,0.00,0.31,0.00
0.94,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
0.00,1.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
1.00,0.00,0.00,0.00,0.00
0.00,0.25,0.00,0.00,0.75
0.00,0.00,0.00,0.00,0.92
0.66,0.00,0.00,0.34,0.00
0.00,0.95,0.00,0.00,0.00
0.00,0.93,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,0.99,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.93,0.00,0.00
0.00,0.00,0.93,0.00,0.00
0.00,0.00,0.90,0.00,0.00
0.00,0.00,0.00,0.83,0.00
0.00,0.00,0.00,0.84,0.00
0.00,0.00,0.00,0.69,0.00
0.00,0.00,0.00,0.82,0.00
0.84,0.00,0.00,0.00,0.00
0.92,0.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.00,0.86,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.82
0.00,0.00,0.00,0.00,0.92
0.00,0.99,0.00,0.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,1.00,0.00
0.33,0.00,0.00,0.00,0.63
0.33,0.00,0.00,0.00,0.66
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,0.00,1.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.99
0.00,0.00,0.00,0.84,0.00
0.00,0.00,0.00,0.84,0.00
0.00,0.00,0.00,0.81,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.75,0.00,0.25,0.00
0.00,0.00,0.00,1.00,0.00
0.00,0.46,0.00,0.52,0.00
0.00,1.00,0.00,0.00,0.00
0.00,0.00,1.00,0.00,0.00
0.99,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
0.99,0.00,0.00,0.00,0.00
